Species	AverageGrantham	KnKs	DnDs	GenerationLength_d	FractionOfNonsyn	FractionOfSyn	MedianOfAllNonsyn	MedianOfAllSyn	SummOfAllGrantham	specieOrder	family	category	CategoryPoisson	CategoryBinomial
Abrothrix longipilis	48.6642156862745	0.171428571428571	0.0693818874865854	589.388299099621	0.146341463414634	0.853658536585366	15	95	750	RODENTIA	CRICETIDAE	LC	0	0
Abrothrix olivaceus	23	0.0909090909090909	0.192105340726185	589.388299099621	0.0833333333333333	0.916666666666667	1	10	22	RODENTIA	CRICETIDAE	LC	0	0
Acanthocybium solandri	21	0	0.0155428371384391	NA	0	1	0	7	0	PERCIFORMES	SCOMBRIDAE	LC	0	0
Acanthopagrus berda	48.2	0.121495327102804	0.0240391471829245	NA	0.109243697478992	0.890756302521008	4	46	309	PERCIFORMES	SPARIDAE	LC	0	0
Acipenser gueldenstaedtii	38.3571428571428	0.333333333333333	0.275799281251209	NA	0.25	0.75	3	8	84	ACIPENSERIFORMES	ACIPENSERIDAE	CR	4	1
Acipenser stellatus	78	0.142857142857143	0.121923790432695	NA	0.145833333333333	0.854166666666667	1	4	135	ACIPENSERIFORMES	ACIPENSERIDAE	CR	4	1
Acomys cahirinus	60.8125	0.160645161290323	0.0332329938484076	650.0125	0.155	0.845	11	75	377	RODENTIA	MURIDAE	LC	0	0
Acomys dimidiatus	30.5	0.0833333333333333	0.0286098815754307	650.0125	0.0769230769230769	0.923076923076923	1	16	21	RODENTIA	MURIDAE	LC	0	0
Acritillas indica	41.1666666666667	0.480769230769231	0.0443118387579179	NA	0.333333333333333	0.666666666666667	2	4	43	PASSERIFORMES	PYCNONOTIDAE	LC	0	0
Acrocephalus brevipennis	64	0.166666666666667	0.0545960565525156	NA	0.25	0.75	1	2	29	PASSERIFORMES	ACROCEPHALIDAE	VU	2	1
Adelomyia melanogenys	21.3333333333333	0.0517241379310345	0.0264214410907446	NA	0.0491803278688525	0.950819672131147	2	56	58	CAPRIMULGIFORMES	TROCHILIDAE	LC	0	0
Ailuropoda melanoleuca	21	0.333333333333333	0.0502840279462792	5246.699416657	0.25	0.75	2	4	42	CARNIVORA	URSIDAE	VU	2	1
Akodon montensis	35.3333333333333	0.214285714285714	0.0549190402488672	589.388299099621	0.176470588235294	0.823529411764706	3	15	79	RODENTIA	CRICETIDAE	LC	0	0
Akodon spegazzinii	21.6666666666667	0.142857142857143	0.0402275701325086	589.388299099621	0.125	0.875	3	14	64	RODENTIA	CRICETIDAE	LC	0	0
Alectoris chukar	56	0	0.0606932968442003	NA	0	1	0	4	0	GALLIFORMES	PHASIANIDAE	LC	0	0
Alectoris rufa	60	0.5	0.0399876259297671	NA	0.333333333333333	0.666666666666667	1	2	60	GALLIFORMES	PHASIANIDAE	LC	0	0
Alouatta belzebul	81	0.0909090909090909	0.108094755624967	4380	0.0833333333333333	0.916666666666667	1	8	22	PRIMATES	ATELIDAE	VU	2	1
Alouatta caraya	41.6666666666667	0.25	0.115724528727984	3750.594	0.225	0.775	1	4.5	33	PRIMATES	ATELIDAE	LC	0	0
Alouatta guariba	52.75	0.422222222222222	0.135003548883854	3888.34118571429	0.307692307692308	0.692307692307692	3	9	160	PRIMATES	ATELIDAE	LC	0	0
Ambystoma barbouri	29.3333333333333	0.0483870967741935	0.0390020067730373	NA	0.0461538461538462	0.953846153846154	3	54	88	CAUDATA	AMBYSTOMATIDAE	LC	0	0
Amolops mantzorum	39.5	0.142857142857143	0.0319728759745482	NA	0.125	0.875	4	23	158	ANURA	RANIDAE	LC	0	0
Anodorhynchus hyacinthinus	58	0.75	0.0528616295205612	NA	0.5	0.5	1	1	58	PSITTACIFORMES	PSITTACIDAE	VU	2	1
Anourosorex squamipes	41	0.0740740740740741	0.0450088442292267	379.29295625	0.0689655172413793	0.931034482758621	2	26	102	EULIPOTYPHLA	SORICIDAE	LC	0	0
Apodemus agrarius	43.6571428571429	0.241379310344828	0.0460416155585987	504.40745	0.194444444444444	0.805555555555556	4	19	160	RODENTIA	MURIDAE	LC	0	0
Apodemus argenteus	21	0.0303030303030303	0.0168729612709769	572.56	0.0294117647058824	0.970588235294118	1	18	21	RODENTIA	MURIDAE	LC	0	0
Apodemus chevrieri	34	0.122448979591837	0.0834141093340263	554.1929125	0.109090909090909	0.890909090909091	5	44	144	RODENTIA	MURIDAE	LC	0	0
Apodemus draco	51	0.109126984126984	0.0312699614491071	554.1929125	0.0983870967741935	0.901612903225806	2	25	132	RODENTIA	MURIDAE	LC	0	0
Apodemus flavicollis	35.5	0.2	0.0775879442632845	513.1567	0.166666666666667	0.833333333333333	2	9	71	RODENTIA	MURIDAE	LC	0	0
Apodemus latronum	36.8571428571429	0.115384615384615	0.162399487812307	554.1929125	0.103448275862069	0.896551724137931	2	22	109	RODENTIA	MURIDAE	LC	0	0
Apodemus peninsulae	81	0.2	0.0341858537594694	554.1929125	0.166666666666667	0.833333333333333	2	7	155	RODENTIA	MURIDAE	LC	0	0
Apodemus speciosus	21	0.142857142857143	0.0300628416208605	554.1929125	0.125	0.875	1	11	42	RODENTIA	MURIDAE	LC	0	0
